fpr,tpr,quality,coverage
0.3088888888888889,0.4729064039408867,0.1640175150519978,235
0.06,0.22167487684729065,0.16167487684729065,72
0.7066666666666667,0.8571428571428571,0.15047619047619043,492
0.38,0.5270935960591133,0.14709359605911332,278
0.5244444444444445,0.6699507389162561,0.14550629447181163,372
0.14888888888888888,0.2857142857142857,0.13682539682539682,125
0.6022222222222222,0.7389162561576355,0.13669403393541324,421
0.2822222222222222,0.41379310344827586,0.13157088122605365,211
0.7777777777777778,0.9064039408866995,0.12862616310892172,534
0.044444444444444446,0.16748768472906403,0.12304324028461958,54
0.6844444444444444,0.8029556650246306,0.11851122058018615,471
0.4688888888888889,0.5862068965517241,0.11731800766283518,330
0.20444444444444446,0.32019704433497537,0.11575259989053091,157
0.9066666666666666,0.9852216748768473,0.07855500821018069,608
0.9822222222222222,1.0,0.01777777777777778,645
