rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,Population (no conditions),699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
2,Sample_code_number >= 61634,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
3,Sample_code_number != 61634,698,0.9985693848354793,1.0,0.9978165938864629,0.3452722063037249,0.0021834061135370675,FINAL_SELECTION
4,Sample_code_number >= 870688.5,524,0.7496423462088698,0.7178423236514523,0.7663755458515283,0.3301526717557252,-0.048533222200076054,FINAL_SELECTION
5,Sample_code_number <= 870688.5,175,0.2503576537911302,0.2821576763485477,0.2336244541484716,0.38857142857142857,0.04853322220007611,FINAL_SELECTION
6,Sample_code_number != 870688.5,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
7,Sample_code_number >= 1171710.0,350,0.5007153075822603,0.4315352697095436,0.537117903930131,0.29714285714285715,-0.10558263422058745,FINAL_SELECTION
8,Sample_code_number <= 1171710.0,351,0.5021459227467812,0.5726141078838174,0.4650655021834061,0.39316239316239315,0.1075486057004113,FINAL_SELECTION
9,Sample_code_number != 1171710.0,697,0.9971387696709585,0.995850622406639,0.9978165938864629,0.34433285509325684,-0.0019659714798239136,FINAL_SELECTION
10,Clump_thickness >= 1,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
11,Clump_thickness <= 1,145,0.20743919885550788,0.012448132780082987,0.31004366812227074,0.020689655172413793,-0.29759553534218774,FINAL_SELECTION
12,Clump_thickness == 1,145,0.20743919885550788,0.012448132780082987,0.31004366812227074,0.020689655172413793,-0.29759553534218774,FINAL_SELECTION
13,Clump_thickness != 1,554,0.7925608011444921,0.9875518672199171,0.6899563318777293,0.4296028880866426,0.29759553534218774,FINAL_SELECTION
14,Clump_thickness >= 2.0,554,0.7925608011444921,0.9875518672199171,0.6899563318777293,0.4296028880866426,0.29759553534218774,FINAL_SELECTION
15,Clump_thickness <= 2.0,195,0.27896995708154504,0.029045643153526972,0.4104803493449782,0.035897435897435895,-0.3814347061914512,FINAL_SELECTION
16,Clump_thickness == 2.0,50,0.0715307582260372,0.016597510373443983,0.10043668122270742,0.08,-0.08383917084926344,FINAL_SELECTION
17,Clump_thickness != 2.0,649,0.9284692417739628,0.983402489626556,0.8995633187772926,0.36517719568567025,0.0838391708492634,FINAL_SELECTION
18,Clump_thickness >= 4.0,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
19,Clump_thickness <= 4.0,383,0.547925608011445,0.12863070539419086,0.7685589519650655,0.08093994778067885,-0.6399282465708747,FINAL_SELECTION
20,Clump_thickness == 4.0,80,0.11444921316165951,0.04979253112033195,0.14847161572052403,0.15,-0.09867908460019209,FINAL_SELECTION
21,Clump_thickness != 4.0,619,0.8855507868383404,0.950207468879668,0.851528384279476,0.36995153473344106,0.09867908460019204,FINAL_SELECTION
22,Uniformity_of_cell_size >= 1.0,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
23,Uniformity_of_cell_size <= 1.0,384,0.5493562231759657,0.016597510373443983,0.8296943231441049,0.010416666666666666,-0.8130968127706608,FINAL_SELECTION
24,Uniformity_of_cell_size == 1.0,384,0.5493562231759657,0.016597510373443983,0.8296943231441049,0.010416666666666666,-0.8130968127706608,FINAL_SELECTION
25,Uniformity_of_cell_size != 1.0,315,0.45064377682403434,0.983402489626556,0.1703056768558952,0.7523809523809524,0.8130968127706608,FINAL_SELECTION
26,Uniformity_of_cell_size >= 5.0,178,0.25464949928469244,0.7178423236514523,0.010917030567685589,0.9719101123595506,0.7069252930837667,FINAL_SELECTION
27,Uniformity_of_cell_size <= 5.0,551,0.7882689556509299,0.4066390041493776,0.9890829694323144,0.17785843920145192,-0.5824439652829368,FINAL_SELECTION
28,Uniformity_of_cell_size != 5.0,669,0.9570815450643777,0.8755186721991701,1.0,0.3153961136023916,-0.12448132780082988,FINAL_SELECTION
29,Uniformity_of_cell_size >= 10,67,0.09585121602288985,0.27800829875518673,0.0,1.0,0.27800829875518673,FINAL_SELECTION
30,Uniformity_of_cell_size <= 10,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
31,Uniformity_of_cell_size == 10,67,0.09585121602288985,0.27800829875518673,0.0,1.0,0.27800829875518673,FINAL_SELECTION
32,Uniformity_of_cell_size != 10,632,0.9041487839771102,0.7219917012448133,1.0,0.27531645569620256,-0.27800829875518673,FINAL_SELECTION
33,Uniformity_of_cell_shape >= 1.0,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
34,Uniformity_of_cell_shape <= 1.0,353,0.5050071530758226,0.008298755186721992,0.7663755458515283,0.0056657223796034,-0.7580767906648064,FINAL_SELECTION
35,Uniformity_of_cell_shape == 1.0,353,0.5050071530758226,0.008298755186721992,0.7663755458515283,0.0056657223796034,-0.7580767906648064,FINAL_SELECTION
36,Uniformity_of_cell_shape != 1.0,346,0.4949928469241774,0.991701244813278,0.2336244541484716,0.6907514450867052,0.7580767906648065,FINAL_SELECTION
37,Uniformity_of_cell_shape >= 5.0,187,0.2675250357653791,0.7385892116182573,0.019650655021834062,0.9518716577540107,0.7189385565964233,FINAL_SELECTION
38,Uniformity_of_cell_shape <= 5.0,546,0.7811158798283262,0.3900414937759336,0.9868995633187773,0.17216117216117216,-0.5968580695428436,FINAL_SELECTION
39,Uniformity_of_cell_shape != 5.0,665,0.9513590844062947,0.8713692946058091,0.9934497816593887,0.3157894736842105,-0.12208048705357954,FINAL_SELECTION
40,Uniformity_of_cell_shape >= 10,58,0.08297567954220315,0.24066390041493776,0.0,1.0,0.24066390041493776,FINAL_SELECTION
41,Uniformity_of_cell_shape <= 10,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
42,Uniformity_of_cell_shape == 10,58,0.08297567954220315,0.24066390041493776,0.0,1.0,0.24066390041493776,FINAL_SELECTION
43,Uniformity_of_cell_shape != 10,641,0.9170243204577968,0.7593360995850622,1.0,0.28549141965678626,-0.2406639004149378,FINAL_SELECTION
44,Marginal_adhesion >= 1.0,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
45,Marginal_adhesion <= 1.0,407,0.5822603719599427,0.13278008298755187,0.8187772925764192,0.07862407862407862,-0.6859972095888673,FINAL_SELECTION
46,Marginal_adhesion == 1.0,407,0.5822603719599427,0.13278008298755187,0.8187772925764192,0.07862407862407862,-0.6859972095888673,FINAL_SELECTION
47,Marginal_adhesion != 1.0,292,0.4177396280400572,0.8672199170124482,0.1812227074235808,0.7157534246575342,0.6859972095888673,FINAL_SELECTION
48,Marginal_adhesion >= 4.0,176,0.25178826895565093,0.6680497925311203,0.03275109170305677,0.9147727272727273,0.6352987008280635,FINAL_SELECTION
49,Marginal_adhesion <= 4.0,556,0.7954220314735336,0.44813278008298757,0.9781659388646288,0.19424460431654678,-0.5300331587816411,FINAL_SELECTION
50,Marginal_adhesion != 4.0,666,0.9527896995708155,0.8838174273858921,0.9890829694323144,0.31981981981981983,-0.10526554204642236,FINAL_SELECTION
51,Marginal_adhesion >= 10,55,0.07868383404864092,0.22406639004149378,0.002183406113537118,0.9818181818181818,0.22188298392795666,FINAL_SELECTION
52,Marginal_adhesion <= 10,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
53,Marginal_adhesion == 10,55,0.07868383404864092,0.22406639004149378,0.002183406113537118,0.9818181818181818,0.22188298392795666,FINAL_SELECTION
54,Marginal_adhesion != 10,644,0.9213161659513591,0.7759336099585062,0.9978165938864629,0.29037267080745344,-0.2218829839279567,FINAL_SELECTION
55,Single_epithelial_cell_size >= 1,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
56,Single_epithelial_cell_size != 1,652,0.932761087267525,0.995850622406639,0.8995633187772926,0.36809815950920244,0.09628730362934645,FINAL_SELECTION
57,Single_epithelial_cell_size >= 2.0,652,0.932761087267525,0.995850622406639,0.8995633187772926,0.36809815950920244,0.09628730362934645,FINAL_SELECTION
58,Single_epithelial_cell_size <= 2.0,433,0.6194563662374821,0.0995850622406639,0.8930131004366813,0.05542725173210162,-0.7934280381960174,FINAL_SELECTION
59,Single_epithelial_cell_size == 2.0,386,0.5522174535050072,0.0954356846473029,0.7925764192139738,0.05958549222797927,-0.6971407345666709,FINAL_SELECTION
60,Single_epithelial_cell_size != 2.0,313,0.44778254649499283,0.9045643153526971,0.2074235807860262,0.6964856230031949,0.6971407345666709,FINAL_SELECTION
61,Single_epithelial_cell_size >= 4.0,194,0.27753934191702434,0.7219917012448133,0.043668122270742356,0.8969072164948454,0.6783235789740709,FINAL_SELECTION
62,Single_epithelial_cell_size <= 4.0,553,0.7911301859799714,0.44813278008298757,0.9716157205240175,0.19529837251356238,-0.5234829404410299,FINAL_SELECTION
63,Single_epithelial_cell_size != 4.0,651,0.9313304721030042,0.8298755186721992,0.9847161572052402,0.30721966205837176,-0.15484063853304098,FINAL_SELECTION
64,Bare_nuclei >= 0.0,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
65,Bare_nuclei <= 0.0,402,0.575107296137339,0.06224066390041494,0.8449781659388647,0.03731343283582089,-0.7827375020384497,FINAL_SELECTION
66,Bare_nuclei == 0.0,402,0.575107296137339,0.06224066390041494,0.8449781659388647,0.03731343283582089,-0.7827375020384497,FINAL_SELECTION
67,Bare_nuclei != 0.0,297,0.4248927038626609,0.9377593360995851,0.15502183406113537,0.7609427609427609,0.7827375020384497,FINAL_SELECTION
68,Bare_nuclei >= 1.0,297,0.4248927038626609,0.9377593360995851,0.15502183406113537,0.7609427609427609,0.7827375020384497,FINAL_SELECTION
69,Bare_nuclei <= 1.0,534,0.7639484978540773,0.5975103734439834,0.851528384279476,0.2696629213483146,-0.2540180108354926,FINAL_SELECTION
70,Bare_nuclei == 1.0,132,0.1888412017167382,0.5352697095435685,0.006550218340611353,0.9772727272727273,0.5287194912029571,FINAL_SELECTION
71,Bare_nuclei != 1.0,567,0.8111587982832618,0.46473029045643155,0.9934497816593887,0.19753086419753085,-0.5287194912029571,FINAL_SELECTION
72,Bare_nuclei <= 10,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
73,Bare_nuclei != 10,695,0.994277539341917,0.983402489626556,1.0,0.3410071942446043,-0.016597510373444035,FINAL_SELECTION
74,Bland_chromatin >= 1,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
75,Bland_chromatin <= 1,152,0.21745350500715308,0.008298755186721992,0.32751091703056767,0.013157894736842105,-0.31921216184384565,FINAL_SELECTION
76,Bland_chromatin == 1,152,0.21745350500715308,0.008298755186721992,0.32751091703056767,0.013157894736842105,-0.31921216184384565,FINAL_SELECTION
77,Bland_chromatin != 1,547,0.7825464949928469,0.991701244813278,0.6724890829694323,0.4369287020109689,0.3192121618438457,FINAL_SELECTION
78,Bland_chromatin >= 2.0,547,0.7825464949928469,0.991701244813278,0.6724890829694323,0.4369287020109689,0.3192121618438457,FINAL_SELECTION
79,Bland_chromatin <= 2.0,318,0.45493562231759654,0.03734439834024896,0.6746724890829694,0.02830188679245283,-0.6373280907427205,FINAL_SELECTION
80,Bland_chromatin == 2.0,166,0.2374821173104435,0.029045643153526972,0.3471615720524017,0.04216867469879518,-0.31811592889887474,FINAL_SELECTION
81,Bland_chromatin != 2.0,533,0.7625178826895566,0.970954356846473,0.6528384279475983,0.43902439024390244,0.31811592889887474,FINAL_SELECTION
82,Bland_chromatin >= 3.0,381,0.5450643776824035,0.9626556016597511,0.32532751091703055,0.6089238845144357,0.6373280907427206,FINAL_SELECTION
83,Bland_chromatin <= 3.0,483,0.6909871244635193,0.18672199170124482,0.9563318777292577,0.09316770186335403,-0.7696098860280128,FINAL_SELECTION
84,Bland_chromatin == 3.0,165,0.23605150214592274,0.14937759336099585,0.2816593886462882,0.21818181818181817,-0.13228179528529235,FINAL_SELECTION
85,Bland_chromatin != 3.0,534,0.7639484978540773,0.8506224066390041,0.7183406113537117,0.3838951310861423,0.13228179528529238,FINAL_SELECTION
86,Normal_nucleoli >= 1.0,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
87,Normal_nucleoli <= 1.0,443,0.6337625178826896,0.17012448132780084,0.8777292576419214,0.09255079006772009,-0.7076047763141207,FINAL_SELECTION
88,Normal_nucleoli == 1.0,443,0.6337625178826896,0.17012448132780084,0.8777292576419214,0.09255079006772009,-0.7076047763141207,FINAL_SELECTION
89,Normal_nucleoli != 1.0,256,0.36623748211731044,0.8298755186721992,0.1222707423580786,0.78125,0.7076047763141207,FINAL_SELECTION
90,Normal_nucleoli >= 4.0,176,0.25178826895565093,0.6721991701244814,0.03056768558951965,0.9204545454545454,0.6416314845349618,FINAL_SELECTION
91,Normal_nucleoli <= 4.0,541,0.7739628040057225,0.3983402489626556,0.9716157205240175,0.17744916820702403,-0.5732754715613619,FINAL_SELECTION
92,Normal_nucleoli != 4.0,681,0.9742489270386266,0.9294605809128631,0.9978165938864629,0.328928046989721,-0.06835601297359983,FINAL_SELECTION
93,Normal_nucleoli >= 10,61,0.08726752503576538,0.25311203319502074,0.0,1.0,0.25311203319502074,FINAL_SELECTION
94,Normal_nucleoli <= 10,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
95,Normal_nucleoli == 10,61,0.08726752503576538,0.25311203319502074,0.0,1.0,0.25311203319502074,FINAL_SELECTION
96,Normal_nucleoli != 10,638,0.9127324749642346,0.7468879668049793,1.0,0.28213166144200624,-0.25311203319502074,FINAL_SELECTION
97,Mitoses >= 1.0,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
98,Mitoses <= 1.0,579,0.8283261802575107,0.5560165975103735,0.9716157205240175,0.231433506044905,-0.415599123013644,FINAL_SELECTION
99,Mitoses == 1.0,579,0.8283261802575107,0.5560165975103735,0.9716157205240175,0.231433506044905,-0.415599123013644,FINAL_SELECTION
100,Mitoses != 1.0,120,0.17167381974248927,0.44398340248962653,0.028384279475982533,0.8916666666666667,0.415599123013644,FINAL_SELECTION
101,Mitoses <= 10,699,1.0,1.0,1.0,0.3447782546494993,0.0,FINAL_SELECTION
102,Mitoses != 10,685,0.9799713876967096,0.941908713692946,1.0,0.33138686131386863,-0.05809128630705396,FINAL_SELECTION
103,Clump_thickness >= 4.0 AND Sample_code_number >= 61634,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
104,Clump_thickness >= 4.0 AND Sample_code_number != 61634,395,0.5650929899856938,0.921161825726141,0.3777292576419214,0.5620253164556962,0.5434325680842196,FINAL_SELECTION
105,Clump_thickness >= 4.0 AND Sample_code_number >= 870688.5,300,0.4291845493562232,0.6597510373443983,0.3078602620087336,0.53,0.3518907753356647,FINAL_SELECTION
106,Clump_thickness >= 4.0 AND Sample_code_number <= 870688.5,96,0.13733905579399142,0.26141078838174275,0.07205240174672489,0.65625,0.18935838663501786,FINAL_SELECTION
107,Clump_thickness >= 4.0 AND Sample_code_number != 870688.5,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
108,Clump_thickness >= 4.0 AND Sample_code_number >= 1171710.0,200,0.2861230329041488,0.4107883817427386,0.2205240174672489,0.495,0.19026436427548968,FINAL_SELECTION
109,Clump_thickness >= 4.0 AND Sample_code_number <= 1171710.0,197,0.28183118741058655,0.5145228215767634,0.15938864628820962,0.6294416243654822,0.35513417528855384,FINAL_SELECTION
110,Clump_thickness >= 4.0 AND Sample_code_number != 1171710.0,395,0.5650929899856938,0.91701244813278,0.3799126637554585,0.5594936708860759,0.5370997843773215,FINAL_SELECTION
111,Clump_thickness >= 4.0 AND Uniformity_of_cell_size >= 1.0,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
112,Clump_thickness >= 4.0 AND Uniformity_of_cell_size <= 1.0,132,0.1888412017167382,0.016597510373443983,0.2794759825327511,0.030303030303030304,-0.2628784721593071,FINAL_SELECTION
113,Clump_thickness >= 4.0 AND Uniformity_of_cell_size == 1.0,132,0.1888412017167382,0.016597510373443983,0.2794759825327511,0.030303030303030304,-0.2628784721593071,FINAL_SELECTION
114,Clump_thickness >= 4.0 AND Uniformity_of_cell_size != 1.0,264,0.3776824034334764,0.9045643153526971,0.10043668122270742,0.8257575757575758,0.8041276341299897,FINAL_SELECTION
115,Clump_thickness >= 4.0 AND Uniformity_of_cell_size >= 5.0,166,0.2374821173104435,0.6680497925311203,0.010917030567685589,0.9698795180722891,0.6571327619634347,FINAL_SELECTION
116,Clump_thickness >= 4.0 AND Uniformity_of_cell_size <= 5.0,256,0.36623748211731044,0.36099585062240663,0.36899563318777295,0.33984375,-0.00799978256536632,FINAL_SELECTION
117,Clump_thickness >= 4.0 AND Uniformity_of_cell_size != 5.0,370,0.5293276108726752,0.8132780082987552,0.3799126637554585,0.5297297297297298,0.43336534454329667,FINAL_SELECTION
118,Clump_thickness >= 4.0 AND Uniformity_of_cell_size >= 10,64,0.09155937052932761,0.26556016597510373,0.0,1.0,0.26556016597510373,FINAL_SELECTION
119,Clump_thickness >= 4.0 AND Uniformity_of_cell_size <= 10,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
120,Clump_thickness >= 4.0 AND Uniformity_of_cell_size == 10,64,0.09155937052932761,0.26556016597510373,0.0,1.0,0.26556016597510373,FINAL_SELECTION
121,Clump_thickness >= 4.0 AND Uniformity_of_cell_size != 10,332,0.474964234620887,0.6556016597510373,0.3799126637554585,0.4759036144578313,0.27568899599557883,FINAL_SELECTION
122,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape >= 1.0,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
123,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape <= 1.0,114,0.1630901287553648,0.008298755186721992,0.2445414847161572,0.017543859649122806,-0.2362427295294352,FINAL_SELECTION
124,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape == 1.0,114,0.1630901287553648,0.008298755186721992,0.2445414847161572,0.017543859649122806,-0.2362427295294352,FINAL_SELECTION
125,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape != 1.0,282,0.4034334763948498,0.9128630705394191,0.13537117903930132,0.7801418439716312,0.7774918915001178,FINAL_SELECTION
126,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape >= 5.0,173,0.2474964234620887,0.6846473029045643,0.017467248908296942,0.953757225433526,0.6671800539962673,FINAL_SELECTION
127,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape <= 5.0,253,0.36194563662374823,0.35269709543568467,0.36681222707423583,0.3359683794466403,-0.01411513163855116,FINAL_SELECTION
128,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape != 5.0,366,0.5236051502145923,0.8049792531120332,0.37554585152838427,0.5300546448087432,0.42943340158364895,FINAL_SELECTION
129,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape >= 10,57,0.0815450643776824,0.23651452282157676,0.0,1.0,0.23651452282157676,FINAL_SELECTION
130,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape <= 10,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
131,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape == 10,57,0.0815450643776824,0.23651452282157676,0.0,1.0,0.23651452282157676,FINAL_SELECTION
132,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape != 10,339,0.48497854077253216,0.6846473029045643,0.3799126637554585,0.48672566371681414,0.3047346391491058,FINAL_SELECTION
133,Clump_thickness >= 4.0 AND Marginal_adhesion >= 1.0,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
134,Clump_thickness >= 4.0 AND Marginal_adhesion <= 1.0,160,0.22889842632331903,0.13278008298755187,0.2794759825327511,0.2,-0.1466958995451992,FINAL_SELECTION
135,Clump_thickness >= 4.0 AND Marginal_adhesion == 1.0,160,0.22889842632331903,0.13278008298755187,0.2794759825327511,0.2,-0.1466958995451992,FINAL_SELECTION
136,Clump_thickness >= 4.0 AND Marginal_adhesion != 1.0,236,0.3376251788268956,0.7883817427385892,0.10043668122270742,0.8050847457627118,0.6879450615158818,FINAL_SELECTION
137,Clump_thickness >= 4.0 AND Marginal_adhesion >= 4.0,159,0.22746781115879827,0.6058091286307054,0.028384279475982533,0.9182389937106918,0.5774248491547228,FINAL_SELECTION
138,Clump_thickness >= 4.0 AND Marginal_adhesion <= 4.0,266,0.3805436337625179,0.4190871369294606,0.36026200873362446,0.37969924812030076,0.05882512819583613,FINAL_SELECTION
139,Clump_thickness >= 4.0 AND Marginal_adhesion != 4.0,367,0.525035765379113,0.8174273858921162,0.37117903930131,0.5367847411444142,0.44624834659080614,FINAL_SELECTION
140,Clump_thickness >= 4.0 AND Marginal_adhesion <= 10,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
141,Clump_thickness >= 4.0 AND Marginal_adhesion != 10,347,0.49642346208869814,0.7219917012448133,0.3777292576419214,0.5014409221902018,0.3442624436028919,FINAL_SELECTION
142,Clump_thickness >= 4.0 AND Single_epithelial_cell_size >= 1,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
143,Clump_thickness >= 4.0 AND Single_epithelial_cell_size != 1,385,0.5507868383404864,0.91701244813278,0.35807860262008734,0.574025974025974,0.5589338455126927,FINAL_SELECTION
144,Clump_thickness >= 4.0 AND Single_epithelial_cell_size >= 2.0,385,0.5507868383404864,0.91701244813278,0.35807860262008734,0.574025974025974,0.5589338455126927,FINAL_SELECTION
145,Clump_thickness >= 4.0 AND Single_epithelial_cell_size <= 2.0,171,0.2446351931330472,0.0954356846473029,0.3231441048034934,0.13450292397660818,-0.22770842015619053,FINAL_SELECTION
146,Clump_thickness >= 4.0 AND Single_epithelial_cell_size == 2.0,160,0.22889842632331903,0.0912863070539419,0.30131004366812225,0.1375,-0.21002373661418033,FINAL_SELECTION
147,Clump_thickness >= 4.0 AND Single_epithelial_cell_size != 2.0,236,0.3376251788268956,0.8298755186721992,0.07860262008733625,0.847457627118644,0.751272898584863,FINAL_SELECTION
148,Clump_thickness >= 4.0 AND Single_epithelial_cell_size >= 4.0,172,0.24606580829756797,0.6597510373443983,0.028384279475982533,0.9244186046511628,0.6313667578684158,FINAL_SELECTION
149,Clump_thickness >= 4.0 AND Single_epithelial_cell_size <= 4.0,267,0.38197424892703863,0.4190871369294606,0.3624454148471616,0.3782771535580524,0.056641722082299006,FINAL_SELECTION
150,Clump_thickness >= 4.0 AND Single_epithelial_cell_size != 4.0,353,0.5050071530758226,0.7634854771784232,0.36899563318777295,0.5212464589235127,0.39448984399065024,FINAL_SELECTION
151,Clump_thickness >= 4.0 AND Bare_nuclei >= 0.0,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
152,Clump_thickness >= 4.0 AND Bare_nuclei <= 0.0,159,0.22746781115879827,0.058091286307053944,0.3165938864628821,0.0880503144654088,-0.25850260015582815,FINAL_SELECTION
153,Clump_thickness >= 4.0 AND Bare_nuclei == 0.0,159,0.22746781115879827,0.058091286307053944,0.3165938864628821,0.0880503144654088,-0.25850260015582815,FINAL_SELECTION
154,Clump_thickness >= 4.0 AND Bare_nuclei != 0.0,237,0.33905579399141633,0.8630705394190872,0.06331877729257641,0.8776371308016878,0.7997517621265108,FINAL_SELECTION
155,Clump_thickness >= 4.0 AND Bare_nuclei >= 1.0,237,0.33905579399141633,0.8630705394190872,0.06331877729257641,0.8776371308016878,0.7997517621265108,FINAL_SELECTION
156,Clump_thickness >= 4.0 AND Bare_nuclei <= 1.0,282,0.4034334763948498,0.5601659751037344,0.32096069868995636,0.4787234042553192,0.2392052764137781,FINAL_SELECTION
157,Clump_thickness >= 4.0 AND Bare_nuclei == 1.0,123,0.1759656652360515,0.5020746887966805,0.004366812227074236,0.983739837398374,0.49770787656960624,FINAL_SELECTION
158,Clump_thickness >= 4.0 AND Bare_nuclei != 1.0,273,0.3905579399141631,0.4190871369294606,0.37554585152838427,0.36996336996337,0.043541285401076324,FINAL_SELECTION
159,Clump_thickness >= 4.0 AND Bare_nuclei <= 10,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
160,Clump_thickness >= 4.0 AND Bare_nuclei != 10,392,0.5608011444921316,0.9045643153526971,0.3799126637554585,0.5561224489795918,0.5246516515972386,FINAL_SELECTION
161,Clump_thickness >= 4.0 AND Bland_chromatin >= 1,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
162,Clump_thickness >= 4.0 AND Bland_chromatin <= 1,55,0.07868383404864092,0.008298755186721992,0.11572052401746726,0.03636363636363636,-0.10742176883074527,FINAL_SELECTION
163,Clump_thickness >= 4.0 AND Bland_chromatin == 1,55,0.07868383404864092,0.008298755186721992,0.11572052401746726,0.03636363636363636,-0.10742176883074527,FINAL_SELECTION
164,Clump_thickness >= 4.0 AND Bland_chromatin != 1,341,0.48783977110157367,0.9128630705394191,0.26419213973799127,0.6451612903225806,0.6486709308014278,FINAL_SELECTION
165,Clump_thickness >= 4.0 AND Bland_chromatin >= 2.0,341,0.48783977110157367,0.9128630705394191,0.26419213973799127,0.6451612903225806,0.6486709308014278,FINAL_SELECTION
166,Clump_thickness >= 4.0 AND Bland_chromatin <= 2.0,120,0.17167381974248927,0.03319502074688797,0.2445414847161572,0.06666666666666667,-0.21134646396926923,FINAL_SELECTION
167,Clump_thickness >= 4.0 AND Bland_chromatin == 2.0,65,0.09298998569384835,0.024896265560165973,0.12882096069868995,0.09230769230769231,-0.10392469513852398,FINAL_SELECTION
168,Clump_thickness >= 4.0 AND Bland_chromatin != 2.0,331,0.47353361945636624,0.8962655601659751,0.25109170305676853,0.6525679758308157,0.6451738571092066,FINAL_SELECTION
169,Clump_thickness >= 4.0 AND Bland_chromatin >= 3.0,276,0.3948497854077253,0.8879668049792531,0.13537117903930132,0.7753623188405797,0.7525956259399518,FINAL_SELECTION
170,Clump_thickness >= 4.0 AND Bland_chromatin <= 3.0,206,0.2947067238912732,0.17427385892116182,0.35807860262008734,0.20388349514563106,-0.18380474369892552,FINAL_SELECTION
171,Clump_thickness >= 4.0 AND Bland_chromatin == 3.0,86,0.12303290414878398,0.14107883817427386,0.11353711790393013,0.3953488372093023,0.027541720270343725,FINAL_SELECTION
172,Clump_thickness >= 4.0 AND Bland_chromatin != 3.0,310,0.4434907010014306,0.7800829875518672,0.2663755458515284,0.6064516129032258,0.5137074417003389,FINAL_SELECTION
173,Clump_thickness >= 4.0 AND Normal_nucleoli >= 1.0,396,0.5665236051502146,0.921161825726141,0.3799126637554585,0.5606060606060606,0.5412491619706825,FINAL_SELECTION
174,Clump_thickness >= 4.0 AND Normal_nucleoli <= 1.0,177,0.2532188841201717,0.15352697095435686,0.3056768558951965,0.20903954802259886,-0.15214988494083964,FINAL_SELECTION
175,Clump_thickness >= 4.0 AND Normal_nucleoli == 1.0,177,0.2532188841201717,0.15352697095435686,0.3056768558951965,0.20903954802259886,-0.15214988494083964,FINAL_SELECTION
176,Clump_thickness >= 4.0 AND Normal_nucleoli != 1.0,219,0.3133047210300429,0.7676348547717843,0.07423580786026202,0.8447488584474886,0.6933990469115223,FINAL_SELECTION
