depth,total_points,original_hull_points,new_hull_points,remaining_points,subgroups_removed,original_hull_area,new_hull_area,hull_area_reduction,area_reduction_percentage,original_auc,new_auc,all_points_auc,auc_reduction,auc_reduction_percentage,original_max_quality,original_avg_quality,new_max_quality,new_avg_quality,quality_reduction,original_best_tpr,original_best_fpr,new_best_tpr,new_best_fpr
1,81,4,3,77,4,0.45281782437745743,0.41016323126414866,0.0,0.0,0.9528178243774575,0.9101632312641487,0.6679354393967762,0.0,0.0,0.7346938775510204,0.4649729366308659,0.7346938775510204,0.5031233510918963,0.0,0.7346938775510204,0.0,0.7346938775510204,0.0
2,2363,6,5,2357,6,0.4737536382359449,0.4698558322411533,0.0,0.0,0.973753638235945,0.9698558322411533,0.7346401550611904,0.0,0.0,0.8599172780037787,0.6448741298020461,0.8032203707170942,0.6018655001616994,0.0,0.9424860853432282,0.08256880733944955,0.9591836734693877,0.1559633027522936
3,1910,5,6,1905,5,0.48375346802607616,0.47995353270582625,-5.551115123125783e-17,-1.147509111568076e-14,0.9837534680260762,0.9799535327058263,0.789281778182499,0.0,0.0,0.9149631495634116,0.6904818641384827,0.8736787458936869,0.7004604176950179,0.0,0.9424860853432282,0.027522935779816515,0.9424860853432282,0.06880733944954129
4,1740,5,5,1735,5,0.48862998076628483,0.4875789348266412,0.0,0.0,0.9886299807662848,0.9875789348266413,0.8136393423090671,0.0,0.0,0.9287246174533199,0.7637708294326905,0.9149631495634116,0.7426699120014979,0.0,0.9424860853432282,0.013761467889908258,0.9424860853432282,0.027522935779816515
